quesId,title,personId
35833836,How to make multiple buttons open in second activity?,6023707
35438381,How to import a table with headings to a data frame using pandas module,4751346
35834263,Swift NSTableView Not Reloading Inside Block,427292
35834262,Having trouble with deployment diagram,5562199
35834261,AWS EC2 Apache PHP Authorization header being stripped,5322689
35834259,Use of excel files in Octave,6026884
35834220,How to set the alignment,1845672
35833191,npcdist &amp; npcdistbw in np package in finite sample,6026643
35833879,RegEx Challenge: Capture all the numbers in a specific row,6026431
35834256,Working on developing an inventory app. I'm trying to save multiple objects in realm.,5522649
35834254,Checking a Dataflow job (async) status using the Java SDK,2877278
35834253,Waiting for shell command to execute in a makefile,1500360
35834252,Safe to call `projectPoint(_:)` during `renderer(_:updateAtTime:)`?,151471
35832045,Cannot get autocompletion for core node.js modules,1041489
35833750,Tkinter-Python- Run a class loop with multiple variables,5998892
35824729,Windbg- Crash dump,1722132
35834190,C# How to lock calls to non-performant code,2173516
35834248,Start editing textfield from range,6012733
35834247,How to parse json string “timestamp” : { “$date” : “2014-09-27T05:08:25.021+0000” } in python?,1529267
35380427,parse deploy stopped working - issues “dial tcp: lookup api.parse.com: no such host” error,5331067
35834244,Using &gt;= inside of an IN operator results in a parsing error with Fusion Tables,3547347
35834237,Reach heroku app terminal,1547174
35834235,directory listing if no welcome page or index.html,3305603
35834164,SQL - add order line number and total lines per order,977711
35811981,Retrieve data from two tables without duplicates in Android?,1055954
35822767,How do I have Android activate more than one voice input on a page?,5071577
35834225,InnoDB deadlocks when using LOCK TABLES,1650180
35816922,GLSurfaceView using OpenGL ES 2.0 shows blank screen for certain users,2565340
35833582,How to separate child divs inside parent div when one of the div is fixed.,2176246
35834218,play - try to implements Writes to List[Any],848978
35834216,C# SQL Is it possible to insert from a joined table into datagridview,5548571
35834212,Error installing Laravel 5.2 on forge,4263980
35834210,Why a range_iterator when a range is reversed?,4532996
35833931,How to submit the CSR to a certification authority Programatically?,2625772
35834205,Image Slider and Horizontal scroll menu like google news stand,3991301
35834146,Write Text To 'RichTextBox' in WinForm From Console Application,5072002
35833998,check valid email and email domain in PHP,5666703
35834054,PYTZ takes too long to load,4038574
35834194,Adding view to bottom of Table Layout,499448
35832981,Access VBA Me.Controls does not select buttons,6026517
35833201,Where do I find the device_name for the _UDEV_SYSNAME field of the journalctl command?,5486752
35834181,LNK1120 error when creating library in Visual Studio,5874702
35834180,Total Social Count With AddThis HTML Plugin,5540789
35834177,In scenekit why is there a distorsion in 3d object when rendered?,1292951
35834062,How to plot multiple dependent variables with seaborn?,476410
35819308,Normalizing a csv field in power query (M),4050510
4358975,C++ / Arduino: dynamic int array,508462
31540223,Objective-C method swizzling performance,1458849
35834160,how do I assign static IP address and disable dhcp on my debian linux docker container?,4642793
4288921,Hello World using x86 assembler on Mac 0SX,202431
